regcode;regname;ufcode;ufname;microcode;microname;pop;women15_49;propW25_34;child0_4;TFR;depRatio.youth;depRatio.elder;sexRatio;religPent;religCat;religNone;educNone.fem;educNone.mal;educPrim.fem;educPrim.mal;educSecd.fem;educSecd.mal;educTerc.fem;educTerc.mal;meanInc;pbf;qInfant.fem;qInfant.mal;qAdult.fem;qAdult.mal;q0_5.fem;q0_5.mal;e0.mal;e0.fem;e20.mal;e20.fem;e40.mal;e40.fem;e60.mal;e60.fem;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
2;Nordeste;29;BA;29027;Brumado;  235970;  61929,367;0,3015290; 15611,0187;1,730718;0,3604432;0,15375113;0,9997627;0,06249938;0,8566527;0,026733271;4,3392194;4,6349983;0,4692769;0,5065425;0,8236242;0,5991156;0,2242660;0,09351496; 358,9512;0,407528356;0,027085503;0,031190610;0,09395738;0,1779804;0,030194242;0,034555505;72,11651;78,37101;55,22698;61,16702;37,29306;42,14557;21,25665;24,53081;  2532; 13587;  80823; 113732;  2672; 10380;  80256; 123561;  2421; 11827;  83086;   585;  506;  26068; 128206
2;Nordeste;29;BA;29028;Vitória da Conquista;  626807; 171676,000;0,3109054; 48138,8166;1,892212;0,3952517;0,12714253;0,9760500;0,07776970;0,7014048;0,085487487;5,6234267;6,0513612;0,8975330;0,9220100;1,5470630;1,2062363;0,5283622;0,34254601; 477,2337;0,309414010;0,023950744;0,028134834;0,11303741;0,2291080;0,026770459;0,031769370;69,69036;77,66130;52,91350;60,18803;36,21293;41,25689;20,87456;24,17333;  7676; 28628; 152998; 283312;  5957; 19629; 170435; 256406;  7003; 29028; 181428;  2186; 1688;  84754; 327731
2;Nordeste;29;BA;29029;Itapetinga;  197868;  52483,000;0,3145018; 15457,0709;1,974140;0,4054267;0,12506752;1,0133089;0,08695570;0,6561521;0,113818990;5,0477967;5,4176176;0,8252405;0,7886423;1,4458118;1,1059210;0,3277524;0,20491119; 444,0565;0,316844216;0,026442038;0,032404474;0,12586744;0,2216022;0,028563580;0,036173666;69,87909;76,84625;53,32127;59,37796;36,13751;40,45604;20,87508;23,75935;  2377; 10904;  50196;  92632;  2160;  8323;  48577;  93958;  1997;  8690;  47989;   447;  720;  32947;  95340
2;Nordeste;29;BA;29030;Valença;  263185;  70519,000;0,3103419; 22904,7300;2,194107;0,4567639;0,09228348;1,0252478;0,11249619;0,6093545;0,157181960;5,1013997;5,7295326;0,8203629;0,8235567;1,4772826;1,0333036;0,3531013;0,18669092; 419,4154;0,358421172;0,021901058;0,026737563;0,10564237;0,2168992;0,025270736;0,031097049;70,46987;77,72902;53,50913;60,14036;36,45673;41,12325;20,97522;23,77281;  4707; 12186;  64794; 112736;  5076; 10966;  70194; 118419;  3405; 14376;  77962;   383;  554;  29766; 125462
2;Nordeste;29;BA;29031;Ilhéus-Itabuna; 1020642; 276477,256;0,3141442; 80148,1986;1,944439;0,4027028;0,12003775;0,9810790;0,10426629;0,5838635;0,161755385;4,7122789;5,1295689;0,9160892;0,9116001;1,8565012;1,4286506;0,5237045;0,33004090; 526,6820;0,319660090;0,023317987;0,031302684;0,12595978;0,2516175;0,027023875;0,034590128;67,71822;76,34681;51,23870;58,89112;34,90188;40,09080;19,75856;23,22622; 12186; 38817; 261680; 470435; 13945; 36349; 249406; 472121;  9509; 43181; 251916;  2662; 2558; 148831; 481253
2;Nordeste;29;BA;29032;Porto Seguro;  727913; 198873,069;0,3213270; 62387,0684;2,075881;0,4362946;0,09349074;1,0053749;0,16505294;0,5645372;0,135103900;5,5542819;5,9870173;1,0726822;1,1615960;2,0941839;1,7653975;0,6015666;0,41374925; 566,9588;0,246633937;0,018356597;0,022564494;0,13141672;0,2551135;0,021211121;0,026176332;68,62021;76,93585;51,77949;59,04790;35,98768;40,38700;20,85040;23,66926;  8173; 26029; 178558; 316290; 11257; 25799; 169956; 337445;  8201; 31557; 176256;  2701; 1787; 141432; 365526
3;Sudeste;31;MG;31001;Unaí;  148800;  40108,000;0,3057495; 11051,7731;1,877282;0,3789072;0,10116132;1,0458670;0,09533930;0,7909995;0,032945474;3,6222116;4,1504784;0,8310949;0,8865035;1,3071604;0,9905260;0,6054235;0,29007338; 671,2459;0,175592473;0,014499076;0,017248849;0,11778218;0,1977011;0,016873940;0,019642873;71,98753;77,02162;54,08801;58,67030;36,58442;39,77943;20,75054;22,65961;  1939;  4215;  38676;  78613;  2029;  2830;  36941;  82257;  1942;  4261;  28020;  1653;  644;  40414;  82069
3;Sudeste;31;MG;31002;Paracatu;  217618;  60084,000;0,2965515; 15656,2734;1,805323;0,3707844;0,09420986;1,0347639;0,09489064;0,7982958;0,029473619;3,8082475;4,2107653;0,9535846;0,9863399;1,5385439;1,3470093;0,6344521;0,31770367; 684,8471;0,154612107;0,013834047;0,016761977;0,11526789;0,2060062;0,016397793;0,019351817;70,86029;77,63534;52,92561;59,20771;35,33844;40,16256;19,56180;23,10839;  4188;  5192;  62076; 118595;  4775;  4103;  64932; 123806;  4449;  8592;  37535;  4266;  903;  58820; 117252
3;Sudeste;31;MG;31003;Januária;  274092;  68393,094;0,2863264; 23401,6867;2,414519;0,4866933;0,12264843;1,0215511;0,07913474;0,8470846;0,019431592;4,2362115;4,6401960;0,6519935;0,6561593;1,0006557;0,8350200;0,5646116;0,21068537; 383,3227;0,362687169;0,020590426;0,025105362;0,12054689;0,2331187;0,023603185;0,028639962;70,31340;77,53651;52,93240;59,77917;35,57946;40,92091;20,85302;24,05136;  1850;  9919;  93500; 123424;  1962;  5862; 103441; 133478;  2037;  7163;  90200;  1225;  622;  27364; 134666
3;Sudeste;31;MG;31004;Janaúba;  247487;  67471,000;0,2984838; 17904,5116;1,832095;0,3764597;0,11196774;0,9975060;0,07548104;0,8486590;0,020220716;4,6881127;5,1819585;0,6990454;0,7716242;1,2738539;0,8877161;0,5026137;0,21921440; 427,2605;0,328533753;0,014426586;0,014057864;0,10094309;0,2345735;0,016813199;0,016358393;71,19715;79,45866;53,02427;61,09945;35,94388;42,05771;21,15446;24,71924;  2898; 10128;  88706; 127218;  3092;  6263; 100779; 136109;  2828;  9618;  73869;  2497;  671;  40001; 132727
3;Sudeste;31;MG;31005;Salinas;  210771;  54523,000;0,2939310; 15228,4720;1,944279;0,4094333;0,12736683;1,0080887;0,06864508;0,8366600;0,031756870;4,1151783;4,5443384;0,4693404;0,4831068;0,7655915;0,5255087;0,3681404;0,14252187; 440,0034;0,318236061;0,015552189;0,022003533;0,11806379;0,2187373;0,017428133;0,024043433;70,90991;78,55141;53,22438;60,30749;35,77908;41,55208;20,57425;24,58388;  2437; 11044;  61091; 102519;  2664;  7610;  64413; 108862;  2460;  9732;  53526;  2288;  689;  34951; 106674
3;Sudeste;31;MG;31006;Pirapora;  164903;  44941,000;0,3033978; 12958,6528;1,972981;0,3986018;0,09511831;1,0116010;0,10325959;0,7681512;0,041265854;3,9660501;4,3429073;0,8980888;0,9019471;1,4846021;1,3052518;0,6271543;0,29025793; 539,2822;0,267786882;0,015498502;0,023177495;0,12333587;0,2158872;0,018408480;0,025881725;70,90127;77,20100;53,41541;59,00143;35,91582;40,09611;20,63544;23,24315;  2437;  5634;  48880;  82290;  2806;  3983;  49948;  84415;  2307;  7667;  34228;  1905;  690;  31873;  79187
3;Sudeste;31;MG;31007;Montes Claros;  601867; 170041,000;0,3063849; 43533,9609;1,742185;0,3658057;0,10102191;0,9739104;0,10400692;0,7496853;0,034901842;3,9291102;4,4299983;0,9266522;1,0129922;2,0754775;1,7794297;0,9727410;0,58004593; 599,7050;0,232296329;0,014890982;0,018442930;0,10825367;0,2203420;0,017243142;0,021057849;70,66372;78,22977;52,78308;59,88866;35,24857;40,81145;20,00497;23,61360;  8755; 21062; 194162; 312243;  9818; 17740; 203638; 329853;  7989; 26317; 148224;  6550; 2254; 125524; 330334
3;Sudeste;31;MG;31008;Grão Mogol;   42669;  10585,342;0,2840836;  3555,2869;2,379547;0,4778095;0,10715436;1,0673967;0,11102415;0,7789760;0,032802539;2,5440524;2,8013073;0,3408621;0,3843524;0,4273572;0,2797755;0,2197493;0,05943115; 329,3936;0,375094363;0,010505529;0,016918806;0,13664829;0,2637448;0,012093509;0,021756777;68,57484;78,47210;50,78825;59,68243;33,59991;40,98037;19,28549;24,64689;   345;  1883;  15618;  20478;   344;  1296;  15676;  22471;   392;  1367;  14535;   190;  107;   4271;  21893
3;Sudeste;31;MG;31009;Bocaiúva;   68624;  18600,000;0,3009140;  5166,4264;1,909225;0,3870151;0,10407963;1,0213850;0,06949012;0,8168475;0,030912678;3,4939342;3,7066819;0,7092413;0,7845754;1,2550956;1,0814303;0,5047188;0,20814800; 499,6097;0,268376765;0,010227666;0,024359687;0,11200840;0,2283361;0,011643757;0,026786857;69,66972;77,98878;52,17023;59,15089;34,69566;40,16719;19,57774;22,96180;   828;  2671;  27366;  37257;   965;  1862;  26461;  38459;   737;  2166;  23034;   822;  248;   9590;  38377
3;Sudeste;31;MG;31010;Diamantina;   82707;  23103,000;0,2794875;  5520,0895;1,706569;0,3655538;0,12423270;0,9555718;0,07032509;0,8509215;0,023691187;3,1825072;3,6439416;0,6508501;0,6125760;1,0625563;0,8369803;0,6560776;0,38107688; 589,6708;0,245164322;0,017860325;0,020004920;0,12010966;0,2631772;0,021157249;0,023445724;68,31263;76,92519;50,50383;58,99429;33,32801;40,05067;18,97133;23,07948;  1369;  3400;  27580;  43826;  1435;  2676;  26037;  45696;  1345;  3780;  21696;  1039;  595;  12723;  44980
3;Sudeste;31;MG;31011;Capelinha;  197507;  52222,000;0,2878672; 14848,7880;2,000974;0,4304980;0,10267483;1,0087160;0,10086653;0,8380803;0,022346945;4,2111339;4,6114601;0,5495833;0,5681080;0,7989123;0,5732394;0,4078842;0,18079984; 434,6509;0,344330258;0,024417982;0,022211451;0,11426346;0,2131616;0,027319937;0,024133206;70,55409;76,63425;52,67299;59,06582;34,75668;40,01178;19,44425;22,90698;  2424;  7472;  56234;  86701;  2516;  4898;  58889;  92990;  2588;  7049;  52003;  2557;  482;  23041;  93437
3;Sudeste;31;MG;31012;Araçuaí;  156418;  39028,000;0,2858717; 12396,6377;2,243233;0,4505324;0,14537215;1,0025092;0,07407581;0,8527998;0,020016990;5,0552080;5,5006686;0,6095064;0,6076016;0,8225961;0,6463074;0,4357432;0,15891436; 366,8441;0,370886866;0,023859348;0,024876076;0,13086681;0,2635107;0,027364021;0,029085728;68,49218;77,72814;51,11832;60,28962;34,24316;41,71645;19,96720;25,15817;  1367;  6350;  46384;  68154;  1417;  4552;  46297;  69929;  1528;  5184;  42355;   662;  400;  17207;  69376
3;Sudeste;31;MG;31013;Pedra Azul;   83123;  20884,000;0,2872055;  6237,0842;2,104186;0,4204834;0,15045052;0,9945052;0,07455868;0,8131684;0,035368494;6,0476757;6,2050868;0,7199128;0,8277372;1,2182278;1,0327536;0,5005170;0,24316006; 412,0284;0,312611837;0,029994199;0,033584139;0,10771489;0,2166719;0,032748024;0,036484447;71,15913;79,03417;54,42516;62,01906;37,28897;43,20931;22,15588;26,07887;  1058;  4264;  23723;  39758;   969;  2592;  25562;  41152;   915;  2935;  21556;   448;  278;  12550;  40208
3;Sudeste;31;MG;31014;Almenara;  179658;  43921,000;0,2855582; 13300,2786;2,139820;0,4054337;0,15985133;1,0441001;0,09988317;0,7806501;0,045238008;3,7043695;3,9685590;0,4209459;0,4225461;0,6280315;0,5206902;0,3499619;0,16015191; 411,7392;0,339008141;0,030827950;0,036038981;0,11370855;0,1967709;0,034435875;0,039125625;72,15550;78,36734;55,52905;61,47422;37,77456;42,63057;22,46011;25,71047;  1546;  8805;  53767;  83661;  1619;  5828;  55079;  86291;  1461;  6149;  53863;   629;  416;  21121;  86130
3;Sudeste;31;MG;31015;Teófilo Otoni;  266651;  69918,000;0,2956320; 19657,1077;1,951096;0,4054417;0,14462963;0,9566695;0,12303983;0,7126602;0,045475076;4,0964297;4,3840612;0,6581695;0,7155868;1,0766866;0,9037466;0,5956456;0,32248034; 554,0189;0,241998869;0,023040697;0,029509209;0,13921116;0,2865698;0,025894890;0,034150889;66,80988;76,13861;49,91059;58,57206;33,43939;40,11345;19,48972;23,52660;  3847; 12295;  71546; 128213;  3918;  8936;  76154; 133858;  3306; 11128;  62220;  1934; 1052;  48355; 130969
3;Sudeste;31;MG;31016;Nanuque;  118762;  30022,000;0,2995137;  8584,7829;1,970509;0,3929430;0,15755983;1,0009098;0,12415872;0,7221418;0,055546811;3,6460206;3,7934022;0,6498785;0,6658739;1,0309431;0,8689323;0,4021713;0,17679855; 494,2295;0,263909052;0,018248833;0,028748995;0,14229351;0,2461207;0,022025350;0,034459013;68,72436;76,95133;52,02538;59,06609;35,05787;40,52926;20,32674;24,20405;  1408;  5132;  33958;  59350;  1470;  3402;  33092;  60017;  1237;  3714;  30431;   682;  410;  20213;  58766
3;Sudeste;31;MG;31017;Ituiutaba;  143348;  38742,000;0,2862526;  8845,9190;1,611438;0,2938115;0,15103969;1,0001953;0,11392658;0,7242063;0,062844570;3,7888303;4,1651356;1,0412656;1,1033358;1,4516597;1,1201416;0,8341200;0,47709289; 896,0685;0,101244804;0,011002014;0,015684082;0,10570614;0,2103962;0,012600529;0,017901652;70,43832;77,73167;52,32951;58,99011;34,83524;39,89242;19,06966;22,49835;  1878;  3437;  48944;  83018;  2337;  2409;  52096;  84743;  1704;  3850;  31941;  4337;  625;  33564;  81389
3;Sudeste;31;MG;31018;Uberlândia;  820245; 237573,000;0,3081284; 53025,1251;1,513930;0,2916559;0,10500059;0,9686289;0,12868818;0,5973901;0,080017722;5,9265949;6,1802883;2,3057527;2,4002349;3,5478329;3,3870264;2,2092548;1,60528792;1047,8592;0,055444569;0,013531694;0,016296865;0,09813006;0,2002472;0,015383951;0,018569109;71,00914;77,94464;52,99054;59,42864;35,35083;40,26937;19,43761;22,69741; 15038; 23273; 251710; 455000; 18185; 24386; 203526; 398800; 13627; 39014; 106982; 24054; 4229; 253419; 478034
3;Sudeste;31;MG;31019;Patrocínio;  197700;  53781,650;0,2907497; 13235,5425;1,722953;0,3253149;0,10860073;1,0365277;0,09279154;0,7803341;0,034972579;3,9907633;4,3654405;0,8689064;1,0255825;1,2751071;1,0725548;0,7397271;0,38237335; 778,2633;0,135477632;0,012739836;0,013702371;0,10890339;0,2122037;0,014181015;0,015700257;70,83650;77,52681;52,51732;58,89317;34,99138;39,83218;19,35605;22,52286;  4323;  5909;  61321; 113122;  5590;  5593;  55981; 113289;  4200;  8463;  29259;  5105;  910;  59288; 111762
3;Sudeste;31;MG;31020;Patos de Minas;  253241;  70373,000;0,2884771; 15280,3041;1,526361;0,2976920;0,11957734;0,9904659;0,06235802;0,8235936;0,030159139;4,0121261;4,4747525;0,9922593;1,1285855;1,6868395;1,3184141;0,9082398;0,52847535; 889,1681;0,089190140;0,014214416;0,016885701;0,10093649;0,1893350;0,015944389;0,019590613;71,87392;77,73470;53,90105;59,32075;36,25330;40,27201;20,15998;22,71306;  6547;  7076;  58068; 137982;  7883;  6953;  61299; 140222;  5992; 10554;  24896;  7175; 1247;  81349; 138892
3;Sudeste;31;MG;31021;Frutal;  179512;  49207,000;0,3017254; 11618,3306;1,620514;0,2997176;0,11505636;1,0488963;0,10212753;0,7176296;0,066407978;3,3505455;3,6765233;0,9200436;0,9286660;1,1069265;0,9590903;0,6377512;0,34286253; 776,5560;0,104060202;0,013371621;0,014213916;0,11232160;0,2066459;0,015735496;0,016322381;71,08532;76,88043;52,82872;58,36696;35,00031;39,30046;19,38202;22,05040;  2377;  4530;  54740;  99859;  3591;  3674;  53754; 102134;  2299;  5443;  34907;  3987;  485;  46281;  98751
3;Sudeste;31;MG;31022;Uberaba;  346024;  97183,000;0,3069467; 21903,6318;1,532129;0,2839230;0,11753053;0,9758123;0,06977439;0,6236885;0,078783407;3,7838519;3,8942497;1,4412688;1,4737184;2,1601011;2,0298472;1,4207286;1,04283486;1054,0530;0,043804322;0,014787634;0,015301994;0,10881134;0,2109848;0,016383338;0,017883634;70,12327;76,79698;51,91597;58,29963;34,02880;39,21838;18,36226;21,84239;  6466; 11050;  94460; 183081;  9243; 12557;  84646; 186245;  6026; 13391;  44173; 13134; 1845; 105914; 196236
3;Sudeste;31;MG;31023;Araxá;  204412;  56385,000;0,3061275; 13418,9531;1,620246;0,3079414;0,10869865;1,0219393;0,07483624;0,7391173;0,042078231;3,7805550;4,0872677;1,2166485;1,2363431;1,6386037;1,6007926;0,9299359;0,55599839; 897,8600;0,084031978;0,013084036;0,017287894;0,11594596;0,2019291;0,015256174;0,019143735;70,51195;75,97768;52,32557;57,42460;34,37059;38,40283;18,53786;21,12685;  3732;  5091;  51442; 115076;  4693;  5298;  47094; 117304;  3984;  7843;  28178;  8707;  919;  58776; 115481
3;Sudeste;31;MG;31024;Três Marias;   96839;  26223,522;0,2867910;  6321,2614;1,699611;0,3359137;0,11933460;1,0003098;0,08831722;0,8113068;0,036997248;4,4058518;4,8829391;0,9688934;1,0462151;1,4529586;1,3140042;0,6829183;0,34576976; 739,1636;0,133627655;0,016520382;0,016475047;0,13009262;0,2162975;0,018819065;0,018554060;70,60096;75,99674;52,53591;57,80647;35,16368;39,09552;19,60170;22,19613;  2180;  2629;  26911;  55102;  2385;  2271;  26291;  56912;  1946;  4574;  15774;  2390;  476;  26109;  53800
3;Sudeste;31;MG;31025;Curvelo;  150701;  40612,000;0,2873535;  9788,3778;1,697689;0,3458570;0,13588960;0,9746456;0,06677720;0,8418510;0,027383070;3,7852529;4,1335606;0,8026769;0,8282974;1,2566414;1,0095519;0,5235858;0,26190821; 612,3899;0,181048664;0,016074263;0,022526514;0,10407698;0,2083192;0,018589704;0,024347509;70,94687;78,02988;53,14542;59,82404;35,67207;40,75600;20,07183;23,38355;  2857;  3981;  46255;  83695;  3176;  3165;  44740;  84920;  3148;  6522;  30406;  2263; 1100;  32664;  80962
3;Sudeste;31;MG;31026;Bom Despacho;  165172;  45061,517;0,2876626; 10306,6836;1,610184;0,3164783;0,12321452;0,9949755;0,05862389;0,8481418;0,025351394;3,3309327;3,7178919;0,7711578;0,8283558;1,1564044;0,9828451;0,7038211;0,37325426; 793,3617;0,112085860;0,016004628;0,019317486;0,10351621;0,2016093;0,017949198;0,021109029;71,03034;77,04338;53,04161;58,82190;35,24320;39,75316;19,48992;22,23676;  4130;  4211;  36294;  94978;  5040;  4075;  27741;  97073;  4175;  6798;  14744;  5727;  920;  55916;  94525
3;Sudeste;31;MG;31027;Sete Lagoas;  393875; 112177,000;0,3013719; 25342,7439;1,551552;0,3182713;0,10649467;0,9707151;0,07943098;0,7736855;0,035409623;3,6049347;3,8755574;1,0121325;1,1298309;1,7040237;1,5142034;0,7852045;0,46465514; 825,8271;0,121094077;0,014028353;0,017524315;0,11197649;0,2113183;0,016705233;0,019871375;70,40972;77,18168;52,52580;58,78077;34,98441;39,77693;19,30022;22,53964; 11414; 11935; 108343; 225338; 13607; 14109;  90290; 230881; 10458; 21839;  48951;  7944; 3923; 122415; 229212
3;Sudeste;31;MG;31028;Conceição do Mato Dentro;   84605;  20688,799;0,2675301;  6156,9749;2,170243;0,4461198;0,15415189;0,9944602;0,07778486;0,8539728;0,021526173;2,9890739;3,2624906;0,3325488;0,3702986;0,4859866;0,3941841;0,3042226;0,09165815; 467,9828;0,284463496;0,024789261;0,016470922;0,10386658;0,2189359;0,027194072;0,018443879;71,77437;78,38906;53,63179;60,87016;36,02921;41,93052;21,05336;24,60205;  1381;  4743;  27893;  41693;  1706;  3596;  25811;  44214;  1464;  4519;  24744;   879;  384;  11177;  44719
3;Sudeste;31;MG;31029;Pará de Minas;  123379;  34695,000;0,2990344;  7802,9192;1,551164;0,3187386;0,10776171;0,9817373;0,05659932;0,8440118;0,023405772;4,2887212;4,6423833;1,0728842;1,2561855;1,7788421;1,6407000;0,9379842;0,48415266; 756,8795;0,066499615;0,011265447;0,020666443;0,10677008;0,2154853;0,012471126;0,023143508;70,01027;78,37527;52,14484;59,57148;34,60815;40,62374;19,03815;23,28376;  3408;  3803;  28064;  69166;  4781;  7468;  21551;  65634;  2838;  6293;   9599;  4359;  791;  41215;  68071
3;Sudeste;31;MG;31030;Belo Horizonte; 4772562;1413906,915;0,3233260;303260,8910;1,413936;0,3000847;0,09979650;0,9216307;0,13274213;0,5994679;0,079299223;6,2246631;6,0383468;2,2319096;2,3845923;4,1905825;4,2634392;2,4349526;2,13444629;1294,1231;0,074746231;0,012962817;0,016023383;0,09791324;0,2146227;0,015122552;0,018233194;70,31907;78,74697;52,48848;60,28078;35,39215;41,19772;19,56877;23,66792;119207;139621; 987100;2629123;120729;147983; 852453;2632896;103690;198313; 492535;106730;39917;1470446;2733289
3;Sudeste;31;MG;31031;Itabira;  379237; 106717,000;0,3017045; 24310,0420;1,563524;0,3209734;0,12410733;0,9428225;0,09689706;0,7835572;0,030597768;3,8405554;3,9452887;0,9379666;1,0737837;1,6367413;1,6581858;0,6997092;0,38462823; 696,5104;0,124563850;0,017242954;0,019949935;0,10442418;0,1981972;0,019684581;0,022002692;71,65471;78,40396;53,75242;60,23327;36,08582;41,21970;20,34735;23,89944;  8663; 13680; 109896; 222130; 10640; 14389; 102981; 227065;  8070; 23428;  69274;  9866; 2289;  92233; 219215
3;Sudeste;31;MG;31032;Itaguara;   61411;  15724,500;0,2958207;  3535,9319;1,560008;0,3071223;0,15478994;1,0324001;0,06551135;0,8517828;0,020509329;2,4849408;2,7091525;0,3184891;0,3522009;0,4967965;0,3871747;0,2300565;0,09639790; 596,6421;0,160362764;0,015265563;0,020665323;0,09550886;0,1939694;0,018275570;0,023435247;72,01747;76,77460;54,32518;58,60169;36,70574;39,42399;20,88968;21,65462;  2602;  2342;  20109;  39108;  2506;  2285;  16759;  41208;  2368;  4323;  10985;  1972;  426;  19315;  41206
3;Sudeste;31;MG;31033;Ouro Preto;  173797;  49790,828;0,3087328; 10980,6290;1,494215;0,3174958;0,10366114;0,9600429;0,07235548;0,8239038;0,034245117;4,7439544;4,6110074;1,3407797;1,6170250;2,5363234;2,5859821;1,2621246;0,88319192; 817,1771;0,103860285;0,015631758;0,014407429;0,11074934;0,2052235;0,017068814;0,016491307;70,70652;77,89216;52,41474;59,49819;34,53367;40,51135;18,76928;23,31505;  5147;  6527;  48035; 102708;  6283;  7695;  47449; 106366;  5133; 12948;  34898;  4345; 1244;  35723; 105872
3;Sudeste;31;MG;31034;Conselheiro Lafaiete;  247251;  70070,477;0,3006612; 15552,0229;1,526272;0,2993287;0,10555520;0,9660075;0,07372914;0,8214235;0,026748779;3,6878267;3,6264304;0,9657575;1,0421641;1,8174616;1,9754438;0,8723086;0,62212188; 813,6544;0,094476861;0,020969536;0,018461160;0,10768913;0,2099994;0,022716542;0,020870961;70,38065;76,91712;52,29611;58,95071;34,36089;39,93952;18,81317;22,58147;  7985;  8617;  69187; 146143;  8628; 10318;  68225; 150597;  6696; 15822;  38988;  7570; 1572;  66222; 149328
3;Sudeste;31;MG;31035;Guanhães;  130963;  34061,000;0,2792637;  8844,8082;1,855444;0,3991868;0,15165871;0,9704351;0,09692163;0,8202241;0,028394183;3,1271239;3,4217489;0,3649412;0,4392033;0,7099054;0,4874882;0,3316272;0,13000807; 500,6725;0,270435864;0,018022751;0,023032984;0,10857951;0,2298219;0,021438070;0,025071620;70,53802;77,60286;52,83202;59,58102;35,54914;40,46628;20,63383;23,27898;  2172;  6660;  37374;  64892;  2621;  4936;  37774;  67843;  2205;  6862;  31431;  1682;  578;  22021;  65979
3;Sudeste;31;MG;31036;Peçanha;   81520;  19942,000;0,2764016;  6121,4236;2,204339;0,4435741;0,14991636;1,0030468;0,11744120;0,8281495;0,021537903;3,1104070;3,2842955;0,2925990;0,3514410;0,4871612;0,3852057;0,2415510;0,09712182; 421,1365;0,342657113;0,019417938;0,015343828;0,09542867;0,2134712;0,021802660;0,017972040;71,45263;79,45086;53,37479;61,51276;35,86601;42,60187;20,52712;25,02623;   982;  4031;  26218;  38605;   885;  2567;  24822;  40373;   877;  2952;  21945;   588;  350;  11664;  40129
3;Sudeste;31;MG;31037;Governador Valadares;  415696; 114685,063;0,2949598; 28810,5905;1,745505;0,3640373;0,13440757;0,9297628;0,14551159;0,6044262;0,073079548;3,6875696;3,8192500;0,8357203;0,9804180;1,3663228;1,2031124;0,6410443;0,38812953; 660,8985;0,165935332;0,012918746;0,019060011;0,10913503;0,2507143;0,015944009;0,021440611;68,99591;78,12672;51,38094;59,74518;34,69945;40,82623;19,78606;23,53688;  7295; 13831;  96097; 219399;  6849; 10459; 110860; 228903;  6702; 14019;  67151;  4504; 2321; 120587; 220764
3;Sudeste;31;MG;31038;Mantena;   63208;  16836,000;0,3020908;  4045,2848;1,647995;0,3441185;0,15220897;0,9654840;0,17348084;0,5063574;0,120541784;3,2731378;3,3954611;0,5890285;0,6620077;0,6662965;0,5457283;0,2807747;0,16113968; 463,5082;0,217685821;0,016667048;0,019944882;0,10594163;0,2323250;0,019704699;0,022712868;70,34330;77,36646;52,84674;59,37501;36,01214;40,42486;20,89330;22,96690;  1127;  2952;  16260;  33302;   971;  1642;  20519;  36300;   767;  2012;  12847;   571;  303;  17661;  35279
3;Sudeste;31;MG;31039;Ipatinga;  526781; 152389,000;0,3081915; 35641,9107;1,586272;0,3216083;0,09947489;0,9501451;0,22149206;0,5155718;0,096945104;4,1585020;4,0789841;1,3758912;1,5651828;2,2806638;2,3815178;0,9692173;0,68319630; 816,3285;0,110709943;0,014727506;0,018727867;0,10391569;0,2067622;0,016887138;0,020745938;70,97945;78,22263;53,24275;59,79243;35,87245;40,72359;20,10702;23,35141; 10889; 14932; 127037; 285845; 12155; 14895; 116224; 290851;  7784; 18854;  59998;  7702; 2035; 172843; 285828
3;Sudeste;31;MG;31040;Caratinga;  253421;  67284,000;0,2961923; 17360,2631;1,788761;0,3614533;0,13781777;0,9931966;0,14242758;0,7132304;0,060653890;3,6340922;3,8250947;0,5820386;0,6455069;0,7210667;0,6105896;0,4165065;0,18669234; 520,6322;0,219910151;0,015294560;0,027360168;0,10468692;0,2123637;0,017400840;0,030471622;70,45481;77,38598;53,42645;59,07660;36,19314;40,06760;20,63617;22,59933;  4205;  9384;  72773; 138790;  4778;  7868;  75237; 144766;  3874; 10446;  46902;  3026; 1558;  67713; 139651
3;Sudeste;31;MG;31041;Aimorés;  149404;  38538,000;0,2961493;  9864,5834;1,774726;0,3461879;0,16506082;0,9763741;0,16019485;0,5781076;0,097606966;3,9265917;3,9849338;0,5779293;0,6766553;0,8017605;0,6825176;0,3724356;0,18466760; 524,4521;0,212266204;0,015175520;0,017140172;0,10633262;0,2046051;0,018371246;0,021155063;71,37809;77,87506;53,66234;59,66040;36,29067;40,67153;20,55320;23,32840;  2376;  5296;  38490;  83621;  2510;  3831;  44147;  86018;  1978;  4459;  28760;  1497;  873;  42481;  83448
3;Sudeste;31;MG;31042;PiŒí;   81643;  21536,322;0,2842639;  4369,4112;1,436935;0,2763432;0,14490571;1,0143844;0,07684678;0,8202417;0,024290440;3,2202747;3,4490647;0,7421160;0,6855116;0,9423334;0,8111703;0,5817042;0,31488506; 827,2692;0,114606619;0,015221489;0,022576814;0,10343863;0,1922487;0,016502206;0,024699068;70,95784;76,71247;53,25344;58,21400;35,49289;39,03727;19,43365;21,51809;  2002;  2418;  22444;  48398;  1893;  2061;  20260;  49586;  1778;  3413;  11586;  2819;  346;  23475;  46257
