microcode;ufname;microname;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
35036;SP;Presidente Prudente; 11510; 12076; 120407; 326295; 13111; 12944;  94770; 328251;  9628; 17240;  59203;  8191; 3070; 182437; 317665
35037;SP;Tupã;  1965;  2205;  22537;  65342;  2771;  2575;  14585;  64322;  2001;  3667;   7468;  1743;  493;  39729;  61815
35038;SP;Marília;  7852;  7974;  52397; 184232;  9274;  9318;  35413; 184510;  6135; 10208;  18445;  5532; 1879; 120459; 185697
35039;SP;Assis;  5805;  5045;  52947; 149200;  6926;  5879;  41110; 147296;  4872;  7906;  22566;  4629; 1298;  86122; 145534
35040;SP;Ourinhos;  6464;  6052;  52533; 162240;  8081;  7648;  39458; 161181;  5747;  8919;  21486;  4338; 1697;  94282; 160580
35041;SP;Itapeva;  4310;  4130;  49098; 136650;  5727;  4265;  39766; 136790;  5357;  5886;  23591;  2953; 1244;  69313; 133717
35042;SP;Itapetininga;  4006;  3733;  27175; 101006;  5510;  5319;  21279; 100808;  4451;  6774;  11104;  2658; 1233;  62220; 100917
35043;SP;Tatuí;  6067;  6604;  36074; 140667;  7836;  8875;  23289; 142487;  5653; 10184;  13234;  4504; 1403;  94452; 148929
35044;SP;Capão Bonito;  2382;  2998;  36500;  76116;  3189;  2687;  33111;  77206;  2951;  3769;  20338;  1360;  935;  31538;  75496
35045;SP;Piedade;  3528;  3834;  29913; 105235;  5333;  4797;  25578; 107240;  4775;  6924;  11405;  2851; 1397;  54453; 105637
35046;SP;Sorocaba; 27616; 31667; 264661; 733128; 42723; 51735; 169728; 735235; 28218; 59675; 100699; 34569; 8615; 461718; 783036
35047;SP;Jundiaí; 12113; 17171; 133065; 359344; 17911; 24812;  85300; 365724; 11771; 28576;  45962; 23230; 3712; 233672; 382617
35048;SP;Bragança Paulista; 11358; 12132;  71280; 275922; 13907; 15054;  43444; 286826; 11026; 18519;  24275; 15243; 3081; 180240; 295756
35049;SP;Campos do Jordão;  1606;  1542;   9439;  39754;  2018;  1832;   7499;  39535;  1548;  2204;   3138;  1965;  366;  19984;  38674
35050;SP;São José dos Campos; 23529; 26932; 238840; 795188; 31035; 35446; 163325; 713571; 22522; 40797;  78804; 42409; 6795; 507762; 838532
35051;SP;Guaratinguetá;  7446;  7751;  63821; 235391; 10447; 10456;  49643; 228812;  7426; 10822;  21197;  8962; 2421; 136705; 229766
35052;SP;Bananal;   511;   756;   6336;  16465;   576;   709;   5202;  16553;   470;  1040;   3133;   294;  132;   6419;  16172
35053;SP;Paraibuna/Paraitinga;  1547;  1616;  16771;  44793;  1790;  1813;  14266;  44775;  1536;  2370;   6651;  1132;  366;  20810;  43233
35054;SP;Caraguatatuba;  4508;  5571;  49047; 146171;  6951;  7137;  37287; 153639;  5571;  9495;  25658;  5114; 1448;  91706; 167930
35055;SP;Registro;  3376;  4913;  52732; 134409;  4605;  5390;  44618; 133057;  4159;  7051;  22788;  2370; 1622;  72738; 130874
35056;SP;Itanhaém;  3423;  4243;  42868; 112834;  5455;  6781;  34868; 118362;  3973;  7600;  19237;  2964; 1421;  65555; 119969
35057;SP;Osasco; 36801; 40246; 479290;1051370; 62005; 64632; 320608;1042858; 42794; 85458; 222731; 49644;13271; 499915;1063413
35058;SP;Franco da Rocha; 10101; 10657; 113300; 230204; 16875; 18036;  77940; 231575; 11502; 23120;  58816;  6325; 3036; 110512; 240030
35059;SP;Guarulhos; 26893; 33664; 275364; 702979; 41340; 54770; 185829; 713432; 26907; 74228; 125138; 24545; 8447; 360992; 700043
35060;SP;Itapecerica da Serra; 21204; 21811; 253400; 550723; 33720; 33626; 166406; 538998; 25858; 49691; 128915; 23244; 8847; 240996; 564793
35061;SP;São Paulo;272362;394383;3209526;8167057;432462;631455;2084076;7574694;273669;672609;1573008;443065;98652;3559549;7864533
35062;SP;Moji das Cruzes; 26840; 29284; 287910; 703800; 30795; 30709; 204548; 488557; 34179; 64506; 132160; 23683;10671; 364351; 728223
35063;SP;Santos; 27525; 33715; 312030; 826925; 33750; 45695; 222695; 735738; 24904; 50298; 125273; 31572; 7679; 451210; 821565
41001;PR;Paranavaí;  3250;  6942;  67498; 155527;  4772;  6090;  65088; 159942;  3299;  9398;  43975;  2543; 1746;  82506; 156418
41002;PR;Umuarama;  3513;  6346;  69446; 149633;  4731;  5245;  62080; 155594;  3394;  8775;  35720;  4092; 1457;  93692; 160805
41003;PR;Cianorte;  2391;  4064;  32539;  82147;  2995;  3213;  28343;  86216;  1987;  5075;  15098;  2355;  803;  53184;  86434
41004;PR;Goioerê;  1301;  3467;  31334;  68600;  1880;  2499;  28749;  70009;  1552;  3304;  18805;  1305;  698;  35301;  68538
41005;PR;Campo Mourão;  2712;  6045;  53824; 124138;  3702;  4575;  47571; 126647;  2895;  6510;  30798;  3164; 1468;  65182; 125355
41006;PR;Astorga;  3052;  5223;  51942; 111886;  4061;  4548;  47722; 115418;  2646;  7464;  28941;  2609; 1062;  59269; 111818
41007;PR;Porecatú;  1366;  2233;  21458;  50314;  1693;  1892;  19685;  50876;  1203;  2890;  12845;   980;  495;  26840;  48970
41008;PR;Floraí;   497;   950;   9387;  22522;   610;   757;   9247;  23485;   488;  1314;   5294;   599;  198;  12323;  22716
41009;PR;Maringá;  8217; 11341; 106696; 296382;  9301;  9746;  99483; 260252;  7372; 15643;  45322; 13384; 3499; 185820; 316475
41010;PR;Apucarana;  5998;  7831;  46941; 165521;  6930;  7478;  42717; 171011;  4579; 10134;  20851;  3666; 1680; 112289; 168882
41011;PR;Londrina; 14216; 18649;  90144; 395058; 15709; 20115;  76467; 403706; 12317; 24365;  34432; 16963; 5435; 263080; 410530
41012;PR;Faxinal;   648;  1442;  10705;  27512;   929;  1170;  10014;  28294;   645;  1760;   6671;   585;  286;  14970;  27188
41013;PR;Ivaiporã;  1568;  4201;  35271;  79413;  2025;  3357;  33930;  79954;  1682;  4585;  25212;  1123;  859;  36428;  78644
41014;PR;Assaí;  1098;  2549;  16518;  41201;  1314;  2133;  15019;  42564;  1095;  2727;  10821;   619;  631;  20429;  41110
41015;PR;Cornélio Procópio;  2800;  5394;  43584; 105083;  3316;  5223;  40613; 103658;  2481;  5645;  24717;  2197; 1492;  56576; 103186
41016;PR;Jacarezinho;  2197;  3202;  25293;  71183;  3344;  3500;  28193;  70020;  2199;  4771;  15988;  1106;  918;  38430;  69773
41017;PR;Ibaití;  1105;  2260;  20243;  45321;  1560;  1911;  16906;  44980;  1280;  3055;  11676;   576;  670;  22402;  43439
41018;PR;Wesceslau Braz;  1386;  3090;  24163;  58408;  1952;  2698;  20659;  59363;  1647;  4227;  13412;   784;  747;  32341;  58453
41019;PR;Telêmaco Borba;  2105;  4152;  39320;  84638;  2996;  3614;  33472;  86235;  2626;  4669;  27982;   982; 1190;  43290;  88326
41020;PR;Jaguariaíva;  1429;  2282;  19484;  57531;  2026;  2065;  17806;  57609;  2147;  3010;  11210;   802;  734;  35091;  57740
41021;PR;Ponta Grossa;  7538;  9341;  70023; 242782; 10536; 10008;  70286; 251259;  9316; 12181;  35513;  5914; 4842; 155190; 260322
41022;PR;Toledo;  5015;  9004;  99599; 223724;  6217;  7161;  84228; 235124;  4695; 10588;  45338;  5351; 2226; 149815; 237541
41023;PR;Cascavel;  5063;  9262; 104994; 240288;  6404;  7365;  89808; 213905;  5791; 11168;  59197;  7262; 2790; 146479; 260174
41024;PR;Foz do Iguaçu;  4621;  9344; 102442; 228621;  5866;  6828;  85448; 239061;  4664;  9341;  44828;  5145; 2371; 147302; 236987
41025;PR;Capanema;  1052;  2239;  35043;  56460;  1367;  1434;  32034;  58515;   999;  2172;  22535;  1268;  454;  24638;  56890
41026;PR;Francisco Beltrão;  2614;  4958;  86219; 143500;  3555;  3815;  82590; 152790;  3020;  5499;  61244;  3477; 1071;  65227; 155431
41027;PR;Pato Branco;  1933;  3444;  51653;  94412;  2641;  2908;  42495;  98286;  2241;  4344;  30569;  3219; 1052;  51503; 102776
41028;PR;Pitanga;   688;  2424;  24396;  41908;   904;  1605;  23836;  42887;   777;  1844;  20218;   293;  471;  13469;  42208
41029;PR;Guarapuava;  4278;  9093; 109099; 205890;  6202;  7017;  99950; 214001;  5438;  9699;  86512;  3066; 2381;  89296; 219885
41030;PR;Palmas;   955;  2290;  26039;  46899;  1299;  1477;  23876;  47771;  1448;  1954;  21979;   634;  700;  19649;  49262
41031;PR;Prudentópolis;  2347;  3319;  31326;  74620;  2544;  2484;  24825;  78328;  2892;  4095;  17062;   906;  942;  41837;  78651
41032;PR;Irati;  2167;  2569;  25786;  58062;  2087;  2141;  21546;  60257;  2101;  3553;  14835;  1229;  784;  30551;  60903
41033;PR;União da Vitória;  1949;  2504;  27381;  67780;  2108;  1939;  27510;  69179;  2392;  3539;  17870;  1290;  750;  32720;  65205
41034;PR;São Mateus do Sul;  1327;  1484;  18365;  37129;  1567;  1298;  17124;  38631;  1990;  1828;  12327;   771;  493;  15760;  38326
41035;PR;Cerro Azul;   516;  1010;  10248;  16025;   579;   860;   9613;  17016;   669;   956;   8395;   245;  223;   5516;  16487
41036;PR;Lapa;  1075;  1235;  12586;  30198;  1610;  1427;   9426;  30268;  1349;  1817;   5982;   547;  554;  17256;  29646
41037;PR;Curitiba; 54534; 67537; 592547;1729496; 79690; 89651; 425330;1719916; 52389; 85641; 234354; 86564;23062;1072340;1782478
41038;PR;Paranaguá;  3377;  4489;  45991; 151242;  5764;  6095;  41205; 155942;  4273;  6262;  22912;  2160; 1834;  95952; 153504
41039;PR;Rio Negro;  1553;  1844;  20788;  52004;  2158;  1824;  17495;  54337;  2013;  2983;   9534;   911;  727;  32505;  54213
42001;SC;São Miguel d'Oeste;  2803;  4322;  56853; 107834;  3365;  4132;  51540; 109728;  2644;  4933;  32164;  3000; 1615;  58055; 108983
42002;SC;Chapecó;  6088;  9363; 124983; 243751;  8418;  9511; 117229; 255745;  6657; 10087;  81799;  7252; 3537; 139791; 263665
42003;SC;Xanxerê;  2200;  3749;  53687;  89561;  2819;  3513;  47168;  92830;  2249;  3547;  35420;  2056; 1153;  45717;  93292
42004;SC;Joaçaba;  5910;  9051;  85205; 193046;  7906;  8584;  64705; 193074;  6093;  8940;  41484;  5722; 3286; 119545; 194954
42005;SC;Concórdia;  2901;  3578;  42121;  89907;  3121;  3420;  36890;  92514;  2316;  4304;  23964;  3202; 1472;  54801;  93260
42006;SC;Canoinhas;  4483;  6271;  55636; 142697;  5652;  5609;  51674; 144953;  5306;  6186;  26505;  3128; 2549;  87669; 143405
42007;SC;São Bento do Sul;  2056;  3204;  24516;  77628;  2803;  3292;  17990;  77817;  2077;  3516;   7352;  2908; 1115;  55649;  77494
42008;SC;Joinville; 14418; 21937; 165471; 473863; 20848; 27981; 132072; 422287; 12469; 26376;  51068; 25028; 6383; 380771; 530886
42009;SC;Curitibanos;  2044;  3775;  28981;  71074;  3226;  3489;  26048;  71741;  2816;  3397;  19135;  1613; 1658;  39146;  71420
42010;SC;Campos de Lages;  4309;  8179;  55438; 169586;  6149;  8057;  65450; 169529;  6003;  8593;  36171;  5138; 2639;  96890; 167356
42011;SC;Rio do Sul;  3968;  5358;  55921; 124493;  4335;  6111;  41847; 128485;  3046;  6390;  16789;  4579; 1592;  95713; 130592
42012;SC;Blumenau; 13659; 19634; 127123; 388845; 14197; 21849;  78325; 359625;  9855; 21982;  38143; 22431; 4264; 326917; 438844
42013;SC;Itajaí;  9019; 12639; 101342; 292032; 13629; 16668;  74244; 309364;  8499; 15361;  36396; 14677; 4114; 257524; 360816
42014;SC;Ituporanga;  1246;  1551;  16507;  34391;  1118;  1345;  14478;  36759;   904;  1821;   5284;   867;  571;  26821;  37282
42015;SC;Tijucas;  2010;  2521;  21241;  53757;  2372;  2984;  15460;  56471;  1751;  3021;   6905;  2060;  941;  43773;  60085
42016;SC;Florianópolis; 16842; 26567; 152504; 492231; 20510; 30088; 119994; 368664; 16202; 31134;  69830; 33151; 7644; 340926; 574833
42017;SC;Tabuleiro;   514;   682;   7099;  16892;   551;   798;   6361;  17274;   598;  1021;   2533;   582;  344;  11701;  17471
42018;SC;Tubarão;  6620;  9925;  95908; 229868;  8523; 11513;  72966; 228023;  5479; 11278;  27640;  8996; 2692; 166969; 235592
42019;SC;Criciúma;  6555;  9533;  85557; 219952;  8801; 11142;  57805; 215739;  5171;  9625;  21192;  7847; 2315; 163987; 222213
42020;SC;Araranguá;  2960;  4491;  46473; 111721;  3906;  4838;  43215; 116437;  2784;  5178;  16058;  4054; 1532;  82275; 119477
43001;RS;Santa Rosa;  2880;  3060;  47833; 100940;  2891;  3178;  47050; 103556;  2337;  2434;  25686;  2041; 2253;  59632; 104352
43002;RS;Três Passos;  2790;  3239;  51862;  90128;  2717;  3278;  45282;  90134;  2251;  3516;  30570;  1486; 1708;  42045;  87507
43003;RS;Frederico Westphalen;  4614;  4559;  61258; 106087;  4077;  4417;  56674; 108856;  3768;  3368;  42308;  1595; 2137;  46928; 109621
43004;RS;Erechim;  5682;  5127;  63892; 135278;  5665;  5718;  53421; 138058;  4446;  4531;  34977;  3686; 2423;  79012; 139546
43005;RS;Sananduva;  2311;  1692;  18998;  38236;  1992;  1748;  15942;  39713;  1902;  1434;  11361;   749;  876;  22355;  39867
43006;RS;Cerro Largo;  1453;  1655;  25831;  42336;  1195;  1624;  22503;  41750;  1141;  1344;  14996;   645;  823;  19314;  41587
43007;RS;Santo Ângelo;  4385;  4056;  66782; 120111;  4117;  4186;  64062; 119395;  3560;  3056;  37156;  1642; 1710;  56246; 117673
43008;RS;Ijuí;  3139;  3415;  59780; 114893;  3116;  3543;  56740; 118630;  2887;  2966;  31030;  1681; 1560;  65113; 118366
43009;RS;Carazinho;  3238;  3638;  47957;  98630;  3266;  3765;  46550;  99926;  2901;  2684;  27614;  2435; 1267;  49323;  97962
43010;RS;Passo Fundo;  7783;  6184;  95137; 199538;  8465;  7314;  77909; 204414;  6664;  5499;  47372;  7394; 4057; 118442; 209895
43011;RS;Cruz Alta;  3225;  2946;  44706;  92213;  3364;  3136;  43967;  92896;  2699;  2340;  25628;  1431; 1638;  47788;  91910
43012;RS;Não-Me-Toque;   893;   894;  13142;  27852;   876;  1031;  11984;  28376;   769;   757;   6586;   877;  460;  16210;  28065
43013;RS;Soledade;  1828;  1998;  23592;  42330;  1781;  1803;  22703;  42512;  1690;  1231;  16394;   567; 1158;  16367;  41497
43014;RS;Guaporé;  4721;  3263;  37363;  80479;  4616;  4099;  25471;  82762;  3240;  3010;  11303;  2714; 2533;  58372;  85813
43015;RS;Vacaria;  4623;  3334;  35437;  91359;  4899;  3823;  32875;  91776;  4188;  2972;  20202;  1567; 2369;  52349;  91972
43016;RS;Caxias do Sul; 21994; 23041; 174444; 457919; 24728; 29773; 127099; 466732; 14831; 21177;  58020; 22444;10263; 317481; 482025
43017;RS;Santiago;  2959;  2039;  33774;  66618;  2946;  2290;  32483;  65957;  2566;  1620;  21548;   768;  959;  31535;  65973
43018;RS;Santa Maria;  7886;  6165;  96154; 216447;  9455;  7683;  89217; 213214;  8096;  6083;  51318;  4446; 4186; 108091; 214463
43019;RS;Restinga Seca;  1657;  1448;  20017;  41982;  1729;  1543;  17579;  41025;  1602;  1082;  11331;   735; 1171;  20784;  40743
43020;RS;Santa Cruz do Sul;  9798;  6371; 125450; 200052;  9844;  8276;  95172; 203083;  8578;  6942;  52986;  5798; 3696; 108061; 204395
43021;RS;Lajeado-Estrela;  8392;  6886; 101185; 193966;  8965;  8507;  92404; 198677;  6373;  7484;  40220;  6772; 4443; 120690; 202669
43022;RS;Cachoeira do Sul;  3971;  2912;  49303;  95557;  4520;  3319;  47033;  93916;  3957;  2455;  25253;  1480; 1751;  45583;  90413
43023;RS;Montenegro;  5491;  4751;  62814; 125180;  6419;  5984;  57242; 127366;  4393;  5516;  22772;  5171; 3256;  75146; 127379
43024;RS;Gramado-Canela;  7180;  6249;  81761; 182955;  9365;  8684;  65321; 185250;  6042;  7769;  29705;  8904; 3876; 120898; 191138
43025;RS;São Jerônimo;  3819;  3448;  36741;  83939;  4489;  3964;  39501;  82864;  3716;  3124;  21052;  2037; 1722;  37288;  80229
43026;RS;Porto Alegre; 90031; 78091; 944604;2120393;114678;105488; 859563;1931942; 80947; 78239; 405262; 75759;38720;1062442;2063633
43027;RS;Osório;  8116;  7222;  93961; 201027;  9907;  9916;  91959; 204971;  7687;  8605;  40999;  6582; 5380; 117575; 213230
43028;RS;Camaquã;  3652;  2946;  37362;  77730;  4113;  2895;  39116;  77810;  3578;  2517;  19459;  1075; 1787;  37265;  75650
43029;RS;Campanha Ocidental;  5027;  4897; 100272; 207176;  6304;  5888;  96004; 195483;  5596;  4152;  53762;  2250; 3618;  94855; 192118
43030;RS;Campanha Central;  3416;  3005;  54373; 110902;  3903;  3190;  56217; 109345;  3846;  2497;  35452;  1180; 1903;  49197; 107652
43031;RS;Campanha Meridional;  4017;  3175;  45537; 100893;  5004;  4151;  46014;  98828;  4339;  4179;  29900;  1190; 1924;  44208;  96168
43032;RS;Serras de Sudeste;  4332;  2835;  37331;  70594;  4601;  3066;  37894;  69441;  4516;  3325;  25915;   763; 1342;  22506;  64134
43033;RS;Pelotas; 13088;  9836; 128514; 290157; 11928;  9991; 137640; 220352; 12674; 13340;  68657;  5623; 4357; 121964; 279283
43034;RS;Jaguarão;  1475;  1264;  14316;  32343;  1399;  1243;  16507;  31923;  1363;  1365;  10276;   365;  436;  11815;  29894
43035;RS;Litoral Lagunar;  6438;  5196;  75780; 149521;  7717;  7459;  84444; 149354;  6195;  8025;  46077;  2174; 2923;  55351; 143769
50001;MS;Baixo Pantanal;   986;  2468;  33978;  66157;  1917;  2029;  27758;  64543;  1351;  1380;  19129;   605; 1216;  31772;  64605
50002;MS;Aquidauana;   772;  2802;  28750;  57132;  1108;  1913;  26638;  56208;   888;  1415;  21566;   380;  528;  24370;  56120
50003;MS;Alto Taquari;   972;  3349;  27244;  62859;  1393;  2288;  28338;  62845;  1122;  2075;  18611;   710; 1184;  34163;  63490
50004;MS;Campo Grande;  9660; 19685; 162824; 479792; 15467; 20219; 158978; 498050; 12789; 19793;  92599; 13504; 7642; 318253; 537368
50005;MS;Cassilândia;   724;  1932;  10254;  29890;   976;  1513;  10266;  33103;   827;  1751;   7495;   775;  530;  21713;  36418
50006;MS;Paranaíba;   992;  2596;  16229;  40912;  1416;  1850;  15995;  42295;  1161;  2164;  10174;   811;  522;  21325;  40838
50007;MS;Três Lagoas;  2024;  4215;  31735;  74064;  2995;  3401;  27826;  78483;  2044;  3814;  18230;  1413;  961;  44023;  78142
50008;MS;Nova Andradina;   905;  2493;  20145;  46994;  1484;  1732;  21040;  48202;  1084;  1959;  14234;   867;  486;  23664;  47501
50009;MS;Bodoquena;   710;  2525;  28164;  58672;  1196;  1830;  25830;  57954;   903;  1660;  17717;   635;  603;  29181;  56655
50010;MS;Dourados;  6446; 13906; 105376; 262995;  8614; 10532; 107246; 280764;  6236;  9973;  74101;  4945; 2941; 159186; 289525
50011;MS;Iguatemi;  2549;  7604;  52846; 118206;  3494;  5300;  55332; 124664;  2475;  5285;  38627;  1784; 1426;  59140; 122057
51001;MT;Aripuanã;  1480;  3946;  28384;  62314;  1601;  2843;  26295;  61317;  1418;  3721;  15563;   452;  615;  36934;  60905
51002;MT;Alta Floresta;   964;  2872;  19774;  50613;  1385;  2766;  20933;  48960;  1060;  2908;  11866;   425;  480;  29862;  49417
51003;MT;Colíder;  1482;  4399;  27390;  67991;  1836;  3611;  25529;  67724;  1444;  3848;  15802;   831;  642;  44055;  69096
51004;MT;Parecis;   875;  1992;  17874;  41351;  1265;  1876;  14698;  42888;   999;  2276;  11548;   512;  339;  30165;  47413
51005;MT;Arinos;   795;  2246;  12501;  36026;   963;  1700;  10543;  34532;   801;  2093;   6010;   386;  389;  22662;  34098
51006;MT;Alto Teles Pires;  2087;  3848;  36182;  82074;  2973;  4154;  35711; 101076;  2082;  4364;  21805;  1853;  762;  80850; 115329
51007;MT;Sinop;  1910;  4362;  30120;  82881;  2535;  4313;  30218;  85810;  2010;  4837;  16072;  2004;  945;  64679;  93904
51008;MT;Paranatinga;   321;  1177;   6697;  15798;   446;  1006;   4536;  15351;   236;   992;   4914;   171;  128;  10218;  17212
51009;MT;Norte Araguaia;   777;  3830;  21959;  48961;  1055;  2656;  16004;  48672;   852;  2915;  15244;   224;  536;  28761;  51616
51010;MT;Canarana;   930;  3200;  18772;  46552;  1055;  2762;  13308;  46930;   887;  2524;  11867;   705;  365;  32824;  50675
51011;MT;Médio Araguaia;   815;  2144;  15125;  33251;  1116;  1946;  13459;  32605;   725;  2088;   9059;   591;  283;  19156;  33464
51012;MT;Alto Guaporé;   604;  2188;  12773;  33019;   798;  1769;  11533;  33732;   591;  2114;   7077;   373;  295;  22045;  33995
51013;MT;Tangará da Serra;  1651;  4280;  34053;  72741;  2133;  3606;  25326;  73161;  1684;  4104;  18532;  1090;  886;  43595;  74139
51014;MT;Jauru;  1543;  4148;  23574;  57169;  1809;  3668;  22107;  56212;  1230;  4232;  13333;   766;  483;  32520;  53790
51015;MT;Alto Paraguai;   285;  1201;   7560;  16442;   446;   824;   7486;  16591;   309;  1011;   6110;   173;  142;   7898;  16157
51016;MT;Rosário Oeste;   289;  1436;  10803;  18073;   335;  1053;  10422;  17492;   261;   901;   9180;   107;  162;   7232;  18615
51017;MT;Cuiabá;  9356; 20940; 195397; 466434; 13141; 22039; 198983; 427236; 10484; 25758; 125981; 10499; 6359; 287837; 503733
51018;MT;Alto Pantanal;  1015;  3844;  37291;  68216;  1235;  3090;  36357;  65691;  1197;  3289;  26729;   516;  654;  29106;  65325
51019;MT;Primavera do Leste;   977;  2040;  17718;  43555;  1451;  2256;  15384;  46450;  1100;  2650;   9089;   907;  375;  36846;  52063
51020;MT;Tesouro;   539;  2207;  13685;  28250;   668;  1950;  12548;  27188;   450;  1878;  10220;   406;  302;  12308;  27344
51021;MT;Rondonópolis;  3530;  8189;  64175; 142759;  5581;  9270;  59473; 145670;  3362; 10451;  34660;  2669; 1492;  91220; 148988
51022;MT;Alto Araguaia;   401;  1163;   5836;  17013;   529;  1111;   5558;  17240;   358;  1308;   3943;   311;  101;  10346;  16858
52001;GO;São Miguel do Araguaia;   727;  2596;  21946;  41595;   981;  2076;  20766;  42822;   768;  3052;  16194;   423;  917;  19425;  42264
52002;GO;Rio Vermelho;   880;  2759;  24825;  52689;  1089;  2370;  23362;  52949;  1007;  3285;  17272;   459; 1153;  22888;  49253
52003;GO;Aragarças;   524;  1573;  18063;  32677;   757;  1517;  15735;  32829;   536;  2039;  11310;   362;  668;  14353;  30173
52004;GO;Porangatu;  2317;  7268;  74064; 124687;  3043;  5748;  61756; 126948;  2256;  8492;  43548;  1578; 2135;  58146; 121230
52005;GO;Chapada dos Veadeiros;   531;  2870;  16611;  29746;   664;  1963;  16062;  30313;   565;  2622;  16470;   231;  372;   8839;  30675
52006;GO;Ceres;  3661;  8080;  65275; 134368;  4995;  7485;  54411; 138762;  3376; 10167;  37429;  2767; 3152;  76113; 140483
52007;GO;Anápolis;  9323; 14290; 114272; 300582; 12359; 14923;  90607; 322750;  8158; 21109;  51717;  5112; 9873; 207961; 318105
52008;GO;Iporá;   739;  1956;  18469;  37711;   931;  1724;  16296;  38653;   620;  2505;  10564;   502;  903;  19594;  36974
52009;GO;Anicuns;  1640;  3676;  31057;  68445;  1942;  3331;  23823;  70077;  1393;  4267;  14973;   954; 1543;  40684;  66506
52010;GO;Goiânia; 28892; 53755; 404296;1084744; 38673; 63148; 272057;1125248; 24844; 60545; 175676; 30452;42361; 714103;1167032
52011;GO;Vão do Paranã;  1056;  4227;  24581;  53328;  1212;  3215;  25509;  55683;  1055;  4342;  23753;   452;  739;  21143;  55177
52012;GO;Entorno de Brasília; 14823; 21708; 176532; 422838; 20970; 23359; 158082; 468302; 16797; 31081; 115542;  5357; 8851; 267558; 485230
52013;GO;Sudoeste de Goiás;  6762; 11887; 101542; 225098; 10165; 12826;  78770; 235252;  7159; 17997;  62767;  6532; 6789; 136075; 242884
52014;GO;Vale do Rio dos Bois;  1453;  3779;  31225;  70544;  2142;  3598;  27453;  72145;  1477;  5250;  18940;  1348; 1599;  38174;  69369
52015;GO;Meia Ponte;  6038; 10548;  90238; 206707;  8786; 11848;  73001; 210607;  6271; 16063;  44690;  6936; 4676; 119785; 206787
52016;GO;Pires do Rio;  1483;  2951;  21643;  54941;  1899;  2964;  16619;  56028;  1504;  3965;  10750;  1254; 1644;  31959;  55049
52017;GO;Catalão;  2561;  4437;  38404;  83648;  3518;  5703;  35056;  85304;  2200;  7119;  23320;  2788; 1540;  43599;  87772
52018;GO;Quirinópolis;  1448;  3625;  28942;  58445;  2293;  3669;  26546;  61880;  1290;  4969;  18620;  2516; 1863;  28287;  59826
53001;DF;Brasília; 33674; 60032; 462441;1457059; 38439; 61555; 363861;1574514; 31995; 59212; 190508; 44879;26939; 936494;1604517
